22.24,0.6683545761
22.23,0.6683621442
22.22,0.6683697190
22.21,0.6683773005
22.20,0.6683847886
22.19,0.6683923828
22.18,0.6683999838
22.17,0.6684075916
22.16,0.6684152060
22.15,0.6684227265
22.14,0.6684303538
22.13,0.6684379880
22.12,0.6684456290
22.11,0.6684532766
22.10,0.6684609315
22.09,0.6684685922
22.08,0.6684762596
22.07,0.6684838341
22.06,0.6684915155
22.05,0.6684992029
22.04,0.6685068979
22.03,0.6685145992
22.02,0.6685223074
22.01,0.6685300216
22.00,0.6685377435
21.99,0.6685454726
21.98,0.6685532068
21.97,0.6685609496
21.96,0.6685686988
21.95,0.6685764539
21.94,0.6685842169
21.93,0.6685920861
21.92,0.6685998624
21.91,0.6686076464
21.90,0.6686154358
21.89,0.6686232334
21.88,0.6686310377
21.87,0.6686388483
21.86,0.6686466659
21.85,0.6686544907
21.84,0.6686624217
21.83,0.6686702616
21.82,0.6686781069
21.81,0.6686859593
21.80,0.6686939196
21.79,0.6687017854
21.78,0.6687096601
21.77,0.6687175402
21.76,0.6687254284
21.75,0.6687334229
21.74,0.6687413246
21.73,0.6687492334
21.72,0.6687572496
0.45,0.6687585605
21.71,0.6687651728
21.70,0.6687731025
21.69,0.6687811403
21.68,0.6687890846
21.67,0.6687971369
21.66,0.6688050947
21.65,0.6688130617
21.64,0.6688211341
21.63,0.6688291147
21.62,0.6688371018
21.61,0.6688451970
21.60,0.6688531979
21.59,0.6688613079
21.58,0.6688693234
21.57,0.6688774481
21.56,0.6688854785
21.55,0.6688936161
21.54,0.6689017612
21.53,0.6689098146
21.52,0.6689179746
21.51,0.6689260418
21.50,0.6689341158
21.49,0.6689422979
21.48,0.6689504868
21.47,0.6689585849
21.46,0.6689667885
21.45,0.6689749999
21.44,0.6689831185
21.43,0.6689913449
21.42,0.6689995786
21.41,0.6690078199
21.40,0.6690159680
21.39,0.6690242243
21.38,0.6690324875
21.37,0.6690406591
21.36,0.6690489372
21.35,0.6690572232
21.34,0.6690655166
21.33,0.6690737175
21.32,0.6690820254
21.31,0.6690903418
21.30,0.6690986657
21.29,0.6691069966
21.28,0.6691153358
21.27,0.6691235818
21.26,0.6691319358
21.25,0.6691402972
21.24,0.6691486673
21.23,0.6691570435
21.22,0.6691654281
21.21,0.6691738205
21.20,0.6691822207
21.19,0.6691906278
21.18,0.6691990425
21.17,0.6692074660
21.16,0.6692158963
21.15,0.6692243347
21.14,0.6692327807
21.13,0.6692412355
21.12,0.6692496973
21.11,0.6692581660
21.10,0.6692666434
21.09,0.6692751288
21.08,0.6692836220
21.07,0.6692921223
21.06,0.6693007304
21.05,0.6693092473
21.04,0.6693177713
21.03,0.6693263041
21.02,0.6693348442
21.01,0.6693434920
21.00,0.6693520478
20.99,0.6693606116
20.98,0.6693691844
20.97,0.6693778643
20.96,0.6693864521
20.95,0.6693950473
20.94,0.6694036502
20.93,0.6694123622
20.92,0.6694209823
20.91,0.6694296105
0.68,0.6694296664
20.90,0.6694383468
20.89,0.6694469902
20.88,0.6694556428
20.87,0.6694644016
20.86,0.6694730704
20.85,0.6694817464
20.84,0.6694905315
20.83,0.6694992238
20.82,0.6695080243
20.81,0.6695167341
0.46,0.6695217298
20.80,0.6695255510
20.79,0.6695342762
20.78,0.6695431096
20.77,0.6695518512
20.76,0.6695607012
20.75,0.6695695593
20.74,0.6695783259
20.73,0.6695872006
20.72,0.6695959837
20.71,0.6696048751
20.70,0.6696136749
20.69,0.6696225829
20.68,0.6696314993
20.67,0.6696404232
20.66,0.6696492564
20.65,0.6696581980
20.64,0.6696671480
20.63,0.6696761064
20.62,0.6696849722
20.61,0.6696939475
20.60,0.6697029313
20.59,0.6697118225
20.58,0.6697208232
20.57,0.6697298324
20.56,0.6697388490
20.55,0.6697477761
20.54,0.6697569108
20.53,0.6697658531
20.52,0.6697749049
20.51,0.6697839643
20.50,0.6697930333
20.49,0.6698021108
20.48,0.6698111960
20.47,0.6698202916
20.46,0.6698293950
20.45,0.6698385060
20.44,0.6698476267
20.43,0.6698567561
20.42,0.6698658932
20.41,0.6698750407
20.40,0.6698841961
20.39,0.6698933603
20.38,0.6699025322
20.37,0.6699117138
20.36,0.6699209050
20.35,0.6699301042
20.34,0.6699393121
20.33,0.6699485288
20.32,0.6699578543
20.31,0.6699670895
20.30,0.6699763327
20.29,0.6699855838
20.28,0.6699949446
20.27,0.6700042162
20.26,0.6700134948
20.25,0.6700227824
20.24,0.6700321797
20.23,0.6700414851
20.22,0.6700508003
20.21,0.6700602236
20.20,0.6700695567
20.19,0.6700788989
20.18,0.6700883490
20.17,0.6700977102
20.16,0.6701070784
20.15,0.6701165566
20.14,0.6701259447
20.13,0.6701354411
20.12,0.6701448464
20.11,0.6701543608
20.10,0.6701637845
20.09,0.6701733180
20.08,0.6701827599
20.07,0.6701923109
20.06,0.6702018718
20.05,0.6702113421
20.04,0.6702209214
20.03,0.6702304091
20.02,0.6702400079
20.01,0.6702495140
20.00,0.6702591303
19.99,0.6702687567
19.98,0.6702782916
19.97,0.6702879366
19.96,0.6702975900
19.95,0.6703072526
19.94,0.6703168257
0.47,0.6703254962
19.93,0.6703265079
19.92,0.6703361986
19.91,0.6703459005
19.90,0.6703556100
19.89,0.6703653307
19.88,0.6703749600
19.87,0.6703846985
19.86,0.6703944466
19.85,0.6704042051
19.84,0.6704139721
19.83,0.6704237505
19.82,0.6704335373
19.81,0.6704432338
19.80,0.6704531397
19.79,0.6704628552
19.78,0.6704727812
19.77,0.6704825148
19.76,0.6704924609
19.75,0.6705023157
19.74,0.6705121791
19.73,0.6705220530
19.72,0.6705319376
19.71,0.6705418309
19.70,0.6705517338
19.69,0.6705616465
19.68,0.6705715698
19.67,0.6705816028
19.66,0.6705915455
19.65,0.6706014980
19.64,0.6706114613
19.63,0.6706215323
19.62,0.6706315151
19.61,0.6706415077
19.60,0.6706515100
19.59,0.6706616224
19.58,0.6706716444
19.57,0.6706816774
19.56,0.6706918202
19.55,0.6707018720
19.54,0.6707120335
19.53,0.6707221071
0.81,0.6707322127
19.52,0.6707322896
19.51,0.6707423821
19.50,0.6707524845
19.49,0.6707626979
19.48,0.6707728212
19.47,0.6707830557
19.46,0.6707931982
19.45,0.6708034516
19.44,0.6708136162
19.43,0.6708238908
19.42,0.6708341756
19.41,0.6708443704
25.00,0.6708464756
24.99,0.6708528912
19.40,0.6708546754
24.98,0.6708592110
19.39,0.6708649915
24.97,0.6708655358
24.96,0.6708719653
19.38,0.6708752168
24.95,0.6708782999
24.94,0.6708846390
19.37,0.6708855533
24.93,0.6708909843
19.36,0.6708959009
24.92,0.6708974333
24.91,0.6709037883
19.35,0.6709061577
24.90,0.6709101468
19.34,0.6709165248
24.89,0.6709166107
24.88,0.6709229801
19.33,0.6709269031
24.87,0.6709293541
24.86,0.6709358335
19.32,0.6709372907
24.85,0.6709422173
19.31,0.6709475896
24.84,0.6709487065
24.83,0.6709551012
19.30,0.6709579997
24.82,0.6709615001
24.81,0.6709680048
19.29,0.6709684191
24.80,0.6709744137
19.28,0.6709788498
24.79,0.6709808281
24.78,0.6709873473
19.27,0.6709892909
24.77,0.6709937717
19.26,0.6709997423
24.76,0.6710003014
24.75,0.6710067357
19.25,0.6710102052
24.74,0.6710131743
24.73,0.6710197194
19.24,0.6710206774
24.72,0.6710261686
19.23,0.6710310610
24.71,0.6710327240
24.70,0.6710391833
19.22,0.6710415549
24.69,0.6710457477
19.21,0.6710520594
24.68,0.6710522176
24.67,0.6710587929
19.20,0.6710625753
24.66,0.6710652730
24.65,0.6710718584
19.19,0.6710732007
24.64,0.6710783483
19.18,0.6710836376
24.63,0.6710849438
24.62,0.6710914445
19.17,0.6710942859
24.61,0.6710980510
24.60,0.6711046618
19.16,0.6711048437
24.59,0.6711111778
19.15,0.6711154132
24.58,0.6711177989
24.57,0.6711243256
19.14,0.6711259922
24.56,0.6711309571
19.13,0.6711365827
24.55,0.6711374939
24.54,0.6711441355
19.12,0.6711471838
24.53,0.6711507827
24.52,0.6711573351
19.11,0.6711577965
24.51,0.6711639928
19.10,0.6711684199
24.50,0.6711705559
0.48,0.6711711102
24.49,0.6711772239
19.09,0.6711790549
24.48,0.6711838969
19.08,0.6711897995
24.47,0.6711904758
24.46,0.6711971595
19.07,0.6712004558
24.45,0.6712038487
24.44,0.6712104427
19.06,0.6712111218
24.43,0.6712171424
19.05,0.6712217995
24.42,0.6712238467
24.41,0.6712304573
19.04,0.6712325889
24.40,0.6712371723
19.03,0.6712432881
24.39,0.6712438928
24.38,0.6712506198
19.02,0.6712539990
24.37,0.6712572505
24.36,0.6712639872
19.01,0.6712648207
24.35,0.6712707286
19.00,0.6712755542
24.34,0.6712774763
24.33,0.6712841290
18.99,0.6712862984
24.32,0.6712908865
18.98,0.6712971536
24.31,0.6712976507
24.30,0.6713043197
18.97,0.6713079196
24.29,0.6713110932
24.28,0.6713178724
18.96,0.6713187964
24.27,0.6713246569
18.95,0.6713295851
24.26,0.6713314469
24.25,0.6713382435
18.94,0.6713403848
24.24,0.6713449445
18.93,0.6713512952
24.23,0.6713517500
24.22,0.6713585627
18.92,0.6713622177
24.21,0.6713653799
24.20,0.6713722021
18.91,0.6713730501
24.19,0.6713789304
18.90,0.6713839955
24.18,0.6713858640
24.17,0.6713926030
18.89,0.6713948509
24.16,0.6713994474
18.88,0.6714058183
24.15,0.6714062979
24.14,0.6714131535
18.87,0.6714167967
24.13,0.6714200141
24.12,0.6714268798
18.86,0.6714276871
24.11,0.6714337522
18.85,0.6714386876
24.10,0.6714406286
24.09,0.6714475127
18.84,0.6714496001
24.08,0.6714544003
18.83,0.6714606238
24.07,0.6714612944
24.06,0.6714681940
18.82,0.6714716595
24.05,0.6714750990
24.04,0.6714820097
18.81,0.6714826065
24.03,0.6714889255
18.80,0.6714936645
24.02,0.6714958481
24.01,0.6715027752
18.79,0.6715047338
24.00,0.6715097079
18.78,0.6715158152
23.99,0.6715166460
23.98,0.6715235895
18.77,0.6715268078
23.97,0.6715305399
23.96,0.6715374950
18.76,0.6715379126
23.95,0.6715444563
18.75,0.6715490277
23.94,0.6715514227
23.93,0.6715583949
18.74,0.6715601550
23.92,0.6715654727
18.73,0.6715712947
23.91,0.6715723552
23.90,0.6715794445
18.72,0.6715824445
23.89,0.6715864391
23.88,0.6715934404
18.71,0.6715936068
23.87,0.6716004454
18.70,0.6716046804
23.86,0.6716074578
23.85,0.6716144747
18.69,0.6716158663
23.84,0.6716215982
18.68,0.6716270645
23.83,0.6716286273
23.82,0.6716356621
18.67,0.6716383722
23.81,0.6716427022
18.66,0.6716494933
23.80,0.6716497478
23.79,0.6716568990
18.65,0.6716608258
23.78,0.6716639576
23.77,0.6716710199
18.64,0.6716719698
23.76,0.6716780903
18.63,0.6716833272
23.75,0.6716852649
23.74,0.6716923457
18.62,0.6716945941
23.73,0.6716994326
18.61,0.6717058745
23.72,0.6717065235
23.71,0.6717137226
18.60,0.6717171654
23.70,0.6717208253
23.69,0.6717279355
18.59,0.6717284699
23.68,0.6717351504
18.58,0.6717397849
23.67,0.6717422720
23.66,0.6717493999
18.57,0.6717511125
23.65,0.6717565323
18.56,0.6717625508
23.64,0.6717637716
23.63,0.6717709156
18.55,0.6717739026
23.62,0.6717781666
18.54,0.6717852661
23.61,0.6717853229
23.60,0.6717924847
18.53,0.6717966412
23.59,0.6717997545
23.58,0.6718069270
18.52,0.6718081280
23.57,0.6718141082
18.51,0.6718195285
23.56,0.6718213937
23.55,0.6718285862
18.50,0.6718309398
23.54,0.6718358840
18.49,0.6718424637
23.53,0.6718430872
23.52,0.6718503979
18.48,0.6718538984
23.51,0.6718576127
23.50,0.6718648343
18.47,0.6718653469
23.49,0.6718721629
18.46,0.6718769082
23.48,0.6718794956
23.47,0.6718867352
18.45,0.6718883793
23.46,0.6718940819
18.44,0.6718998642
23.45,0.6719013324
23.44,0.6719086906
18.43,0.6719114600
23.43,0.6719159548
18.42,0.6719229697
23.42,0.6719233248
23.41,0.6719306007
18.41,0.6719345912
23.40,0.6719379822
23.39,0.6719452700
18.40,0.6719462247
23.38,0.6719526646
18.39,0.6719577711
23.37,0.6719599651
23.36,0.6719673704
18.38,0.6719694295
23.35,0.6719747828
18.37,0.6719810998
23.34,0.6719822018
23.33,0.6719895262
18.36,0.6719926831
23.32,0.6719969569
23.31,0.6720042943
18.35,0.6720043785
23.30,0.6720117368
18.34,0.6720159859
23.29,0.6720191847
23.28,0.6720265406
18.33,0.6720277063
23.27,0.6720340025
18.32,0.6720394399
23.26,0.6720414695
23.25,0.6720489434
18.31,0.6720510845
23.24,0.6720563237
0.49,0.6720599097
18.30,0.6720628432
23.23,0.6720638100
23.22,0.6720713017
18.29,0.6720746141
23.21,0.6720787008
23.20,0.6720862053
18.28,0.6720863971
23.19,0.6720937167
18.27,0.6720980924
23.18,0.6721012333
23.17,0.6721086578
18.26,0.6721099008
23.16,0.6721161876
18.25,0.6721217214
23.15,0.6721237241
23.14,0.6721312659
18.24,0.6721335553
23.13,0.6721388147
18.23,0.6721454014
23.12,0.6721463700
23.11,0.6721538307
18.22,0.6721572608
23.10,0.6721613991
23.09,0.6721689730
18.21,0.6721691326
23.08,0.6721765518
18.20,0.6721809177
23.07,0.6721841392
23.06,0.6721917319
18.19,0.6721929150
23.05,0.6721992313
18.18,0.6722047238
23.04,0.6722068376
23.03,0.6722144490
18.17,0.6722167470
23.02,0.6722220675
18.16,0.6722286835
23.01,0.6722296927
23.00,0.6722373236
18.15,0.6722406325
22.99,0.6722449611
18.14,0.6722525940
22.98,0.6722526055
22.97,0.6722602563
18.13,0.6722645690
22.96,0.6722679129
22.95,0.6722755760
18.12,0.6722765564
22.94,0.6722832456
18.11,0.6722885563
22.93,0.6722909225
18.10,0.6723005698
22.92,0.6723011570
22.91,0.6723086735
18.09,0.6723126967
22.90,0.6723161968
22.89,0.6723237246
18.08,0.6723247364
22.88,0.6723312605
18.07,0.6723367887
22.87,0.6723388017
22.86,0.6723463507
18.06,0.6723488546
22.85,0.6723539050
18.05,0.6723609331
22.84,0.6723615664
22.83,0.6723691345
18.04,0.6723731253
22.82,0.6723767078
22.81,0.6723842882
18.03,0.6723852312
22.80,0.6723918754
18.02,0.6723974497
22.79,0.6723994679
22.78,0.6724070689
18.01,0.6724095810
22.77,0.6724147740
18.00,0.6724217261
22.76,0.6724223862
22.75,0.6724300059
17.99,0.6724339840
22.74,0.6724376311
22.73,0.6724452636
17.98,0.6724461556
22.72,0.6724529025
17.97,0.6724584401
22.71,0.6724606477
22.70,0.6724682989
17.96,0.6724706385
22.69,0.6724759578
17.95,0.6724829496
22.68,0.6724836227
22.67,0.6724913940
17.94,0.6724951747
22.66,0.6724990719
22.65,0.6725067566
17.93,0.6725075128
22.64,0.6725145485
17.92,0.6725197646
22.63,0.6725222459
22.62,0.6725299502
17.91,0.6725321295
22.61,0.6725377616
17.90,0.6725444084
22.60,0.6725454783
22.59,0.6725532033
17.89,0.6725568002
22.58,0.6725610344
0.69,0.6725626470
22.57,0.6725687720
17.88,0.6725692061
22.56,0.6725766156
17.87,0.6725816250
22.55,0.6725843674
22.54,0.6725921252
17.86,0.6725939593
22.53,0.6725999888
17.85,0.6726064053
22.52,0.6726077602
22.51,0.6726156382
17.84,0.6726187656
22.50,0.6726234227
22.49,0.6726312141
17.83,0.6726312399
22.48,0.6726391122
17.82,0.6726437266
22.47,0.6726469170
22.46,0.6726548292
17.81,0.6726562282
22.45,0.6726626467
17.80,0.6726687432
22.44,0.6726705721
22.43,0.6726785033
17.79,0.6726811724
22.42,0.6726863429
17.78,0.6726938149
22.41,0.6726941884
22.40,0.6727021401
17.77,0.6727062715
22.39,0.6727101004
22.38,0.6727179663
17.76,0.6727188415
22.37,0.6727259393
17.75,0.6727314259
22.36,0.6727338191
22.35,0.6727418063
17.74,0.6727440248
22.34,0.6727497991
17.73,0.6727566367
22.33,0.6727576993
22.32,0.6727657080
17.72,0.6727693623
22.31,0.6727736220
22.30,0.6727816431
17.71,0.6727819022
22.29,0.6727896709
17.70,0.6727946565
22.28,0.6727976060
22.27,0.6728056484
17.69,0.6728073244
22.26,0.6728136983
17.68,0.6728199057
22.25,0.6728217539
22.24,0.6728297168
17.67,0.6728327015
22.23,0.6728377866
17.66,0.6728454130
22.22,0.6728458643
22.21,0.6728539482
17.65,0.6728581368
22.20,0.6728619399
22.19,0.6728700381
17.64,0.6728708753
22.18,0.6728781432
17.63,0.6728837285
22.17,0.6728862559
22.16,0.6728943752
17.62,0.6728964953
22.15,0.6729024016
17.61,0.6729092767
22.14,0.6729105348
22.13,0.6729186757
17.60,0.6729220729
22.12,0.6729268234
22.11,0.6729349788
17.59,0.6729349817
22.10,0.6729431416
17.58,0.6729478074
22.09,0.6729513102
22.08,0.6729594866
17.57,0.6729606457
22.07,0.6729675704
17.56,0.6729735978
22.06,0.6729757615
22.05,0.6729839591
17.55,0.6729864658
22.04,0.6729921644
0.50,0.6729934574
17.54,0.6729994465
22.03,0.6730003773
22.02,0.6730085970
17.53,0.6730123443
22.01,0.6730168228
22.00,0.6730250574
17.52,0.6730253547
21.99,0.6730332993
17.51,0.6730382791
21.98,0.6730415470
21.97,0.6730498039
17.50,0.6730513195
21.96,0.6730580670
17.49,0.6730643737
21.95,0.6730663368
21.94,0.6730746156
17.48,0.6730773431
21.93,0.6730830000
17.47,0.6730904264
21.92,0.6730912928
21.91,0.6730995934
17.46,0.6731035259
21.90,0.6731078999
21.89,0.6731162151
17.45,0.6731165381
21.88,0.6731245371
17.44,0.6731296658
21.87,0.6731328667
21.86,0.6731412033
